USER_ID,RUID,DEGREE,CAMPUS,YEAR
Jennifer5002,501467557,Linguistics,Camden,Senior
Monica5512,273598633,Biology,Camden,Senior
Rodolfo9176,290562243,Linguistics,Camden,Sophomore
Rodolfo2458,597103454,Linguistics,New Brunswick,Freshman
Jennifer6055,125966220,Engineering,Newark,Freshman
Rodolfo9176,592536601,Pre-med,Newark,Sophomore
Mozart8904,394444060,Psychology,Newark,Freshman
Jennifer1530,598894197,English,Newark,Junior
Eric8477,422977950,Art,New Brunswick,Sophomore
Jennifer4035,364278627,Computer Science,New Brunswick,Senior
Joseph4666,508125968,Pre-med,Camden,Senior
Jesus428,258729407,Engineering,Camden,Freshman
Eric4810,321120936,Linguistics,New Brunswick,Sophomore
Jesus1671,229104304,Neuroscience,Newark,Junior
Nicole7797,840383320,Biology,Camden,Junior
Nicole8167,127269364,Engineering,Newark,Freshman
Helen1761,279843875,Biology,New Brunswick,Freshman
Joseph3979,608178874,Neuroscience,Camden,Junior
Monica8535,981194793,Psychology,New Brunswick,Senior
Monica554,571961516,Biology,New Brunswick,Junior
Jesus3425,492725102,Neuroscience,Camden,Junior
Tom538,497669210,Pre-med,Camden,Freshman
Tom22,307396897,Linguistics,New Brunswick,Junior
Rodolfo7502,266344811,Linguistics,Newark,Freshman
Monica554,982818574,Genetics,Camden,Freshman
Helen8045,321064813,Genetics,Newark,Sophomore
Eric7038,615771188,Art,New Brunswick,Sophomore
Jackie9567,261613496,Psychology,New Brunswick,Junior
Jackie9117,893944253,Other (STEM),New Brunswick,Senior
Monica1038,221444633,Art,Newark,Senior
Sabrina9632,197537561,Other (Liberal Arts),New Brunswick,Freshman
David9208,624587034,Psychology,Newark,Junior
Mozart7945,473384500,English,Newark,Senior
Jennifer6741,170150234,Art,Newark,Junior
Sabrina1539,854254066,English,Newark,Freshman
David7302,142086388,Chemistry,Newark,Freshman
David3232,245986929,Genetics,Newark,Sophomore
Monica3176,391865035,Computer Science,Camden,Sophomore
Helen3027,355122640,English,Newark,Freshman
David9106,591716409,English,Camden,Senior
Damian7710,879673420,Computer Science,Camden,Sophomore
Mary351,606100023,Engineering,Newark,Junior
Jennifer130,835701426,Linguistics,New Brunswick,Junior
Henry4729,273939416,Other (STEM),Camden,Freshman
Mary2356,632952348,Chemistry,New Brunswick,Junior
Helen9042,177113465,Neuroscience,Camden,Junior
Damian5574,441539949,Linguistics,Camden,Senior
Steven6141,689034748,Neuroscience,Newark,Freshman
Monica1977,414747185,Genetics,New Brunswick,Junior
Damian5802,466274857,Neuroscience,Newark,Freshman
Tom6551,209413284,Pre-med,New Brunswick,Junior
Mozart6862,416622768,Biology,New Brunswick,Junior
Steven3403,333632627,Art,Newark,Sophomore
Sabrina6112,339413168,Pre-med,Newark,Senior
Tom2639,649443907,Art,Newark,Freshman
Mary8123,498286119,Biology,Newark,Sophomore
Jennifer3965,817876427,Neuroscience,New Brunswick,Senior
Damian1921,155078929,Neuroscience,Camden,Junior
Steven8498,586095216,English,Camden,Junior
Jennifer3965,933182309,Computer Science,Camden,Freshman
Damian8775,418230740,Psychology,New Brunswick,Junior
Damian2723,998106279,Linguistics,New Brunswick,Junior
Tom6303,408343956,Psychology,New Brunswick,Sophomore
Steven9013,733505787,Psychology,New Brunswick,Sophomore
Monica7081,409371223,Art,Camden,Junior
Jesus8453,450367227,Art,New Brunswick,Junior
Jesus5620,683095581,Political Science,New Brunswick,Sophomore
David1998,301417097,Art,Camden,Freshman
Tom6575,174727675,Computer Science,New Brunswick,Junior
Tom7492,479365815,Pre-med,Newark,Sophomore
Helen3027,427828289,Political Science,Camden,Freshman
Joseph2591,447256776,Biology,Camden,Senior
Tom9998,746094322,Political Science,Newark,Sophomore
Rodolfo5008,570181944,Biology,Newark,Freshman
Joseph504,847253694,Neuroscience,Newark,Freshman
Henry557,678653999,Pre-med,Newark,Senior
Jesus1541,939538396,Political Science,Newark,Junior
Kyle2705,976357578,Neuroscience,New Brunswick,Senior
Jennifer9589,149213785,Pre-med,New Brunswick,Freshman
Steven4605,756718164,Neuroscience,Newark,Senior
Mary6144,702265714,Other (Liberal Arts),New Brunswick,Sophomore
Henry8586,113184540,Linguistics,Newark,Freshman
Jackie2132,977036800,English,Newark,Freshman
Joseph2591,279582149,Biology,New Brunswick,Junior
Jesus1671,769467450,Art,Camden,Sophomore
Damian5007,429308266,Neuroscience,Camden,Sophomore
Nicole809,475966761,Pre-med,New Brunswick,Sophomore
Jesus2819,288541193,Chemistry,Newark,Freshman
Helen8593,845088369,Other (STEM),New Brunswick,Freshman
Steven7515,207816383,Genetics,Camden,Junior
Eric4810,363419031,Linguistics,New Brunswick,Junior
Rodolfo8995,280887162,Neuroscience,Camden,Junior
Jared5377,136046070,Psychology,New Brunswick,Freshman
Henry8143,270232262,Engineering,New Brunswick,Sophomore
Rodolfo1686,599937284,Chemistry,Newark,Freshman
Jesus2782,874909533,English,Camden,Freshman
Jackie6884,394120120,Genetics,Newark,Sophomore
Helen3849,532162057,Political Science,New Brunswick,Junior
Monica2873,703066394,Neuroscience,Newark,Sophomore
Jared4605,194183187,English,Camden,Freshman
Jared7384,639688918,Other (Liberal Arts),Camden,Junior
Helen6560,771446227,Computer Science,New Brunswick,Senior
Helen1850,484355974,Computer Science,Newark,Junior
Sabrina9178,184005405,Biology,Newark,Freshman
Jackie3833,846330435,Pre-med,Newark,Senior
Sabrina6189,212174458,Chemistry,Newark,Freshman
Helen7040,447220501,Engineering,Newark,Junior
Becca2135,759000901,Psychology,Camden,Sophomore
Sabrina1497,290725807,Art,Newark,Freshman
Damian1236,188068937,English,Camden,Senior
Jackie9117,963486606,Art,Camden,Freshman
David7443,368573060,Art,Newark,Freshman
David9208,164555939,Psychology,Camden,Sophomore
Steven709,746440112,Pre-med,Camden,Sophomore
Joseph2782,701974133,Engineering,Camden,Senior
Jared6130,627458436,Engineering,Camden,Freshman
Monica7415,426347199,Engineering,New Brunswick,Junior
Henry8161,718670481,Biology,Newark,Senior
Jackie6218,688587214,Neuroscience,New Brunswick,Senior
Mary2904,407942584,Other (Liberal Arts),New Brunswick,Senior
Mozart8101,248005067,Other (Liberal Arts),New Brunswick,Senior
Steven7893,350446548,English,New Brunswick,Sophomore
Damian8890,301150920,Computer Science,Newark,Freshman
Eric3832,237350462,Neuroscience,New Brunswick,Junior
David6429,236753030,Chemistry,Newark,Sophomore
David7302,986737731,Linguistics,Newark,Sophomore
Jennifer7872,412360588,Chemistry,New Brunswick,Junior
Eric4810,153825251,Other (Liberal Arts),Newark,Junior
Mozart8695,527238986,Engineering,New Brunswick,Freshman
Steven9389,876887143,English,Camden,Senior
Jared591,451855720,Engineering,Newark,Junior
Damian9957,732247073,Neuroscience,New Brunswick,Senior
Kyle380,102581058,Art,Camden,Senior
Mozart189,185569195,Chemistry,New Brunswick,Senior
Steven9013,829157551,English,New Brunswick,Junior
Nicole3116,203695785,Art,Camden,Junior
Jared6130,691118416,Pre-med,New Brunswick,Freshman
Mozart8695,696991185,Pre-med,Camden,Sophomore
Joseph9647,334050657,Other (Liberal Arts),Camden,Senior
Rodolfo3284,938277464,Political Science,New Brunswick,Sophomore
Jennifer8147,311815088,Art,Newark,Junior
Sabrina558,547645966,Other (STEM),Newark,Sophomore
Helen9042,274533602,Computer Science,Newark,Senior
Damian3890,611771630,Political Science,Camden,Senior
Helen9889,333883960,Linguistics,New Brunswick,Freshman
Becca9034,275551825,Neuroscience,Newark,Junior
Henry5274,855015919,Engineering,Newark,Sophomore
Tom4084,246831237,Other (STEM),New Brunswick,Freshman
Steven4605,754703147,Engineering,Camden,Sophomore
Mozart5867,444519250,Psychology,New Brunswick,Sophomore
Tom1927,383882447,Other (STEM),Newark,Sophomore
Tom2690,764468026,Genetics,Camden,Junior
Helen8188,784899946,Art,Newark,Freshman
Steven982,399587350,English,Newark,Freshman
Eric5087,995410946,English,Camden,Freshman
Joseph1148,696973102,Political Science,New Brunswick,Senior
Eric9031,291165192,Chemistry,New Brunswick,Sophomore
Becca1116,769088862,Other (Liberal Arts),Camden,Sophomore
Rodolfo6310,367402126,Political Science,New Brunswick,Sophomore
Mary6106,318642826,Chemistry,Camden,Senior
Jesus8489,514359320,Other (Liberal Arts),Newark,Senior
Henry8283,808745118,Political Science,Newark,Senior
Jesus1518,426132811,Pre-med,Newark,Junior
Nicole9984,688740269,English,New Brunswick,Sophomore
Mozart6687,179690217,Political Science,Camden,Freshman
Mozart1986,941675019,Genetics,Camden,Freshman
Jared6558,465151768,Genetics,New Brunswick,Freshman
Eric9031,789841534,Chemistry,Newark,Sophomore
Jared6130,252366261,Computer Science,Camden,Senior
Mozart1718,858212271,Computer Science,Newark,Sophomore
Jesus3309,353361290,Engineering,Camden,Freshman
Tom877,966407803,Political Science,New Brunswick,Freshman
Mary1360,650013695,Psychology,Newark,Sophomore
Jennifer9808,634230648,Computer Science,New Brunswick,Sophomore
Steven8498,347384716,Chemistry,Newark,Freshman
Mozart4452,534631914,Engineering,Camden,Senior
Henry3698,709957466,Engineering,Newark,Senior
Helen3531,914305431,Other (Liberal Arts),Camden,Junior
Eric2492,120689508,Neuroscience,New Brunswick,Sophomore
Jared9642,526550094,Art,Camden,Senior
Kyle3192,404286355,Other (STEM),Newark,Junior
Mary1500,142806429,Other (STEM),Camden,Senior
Nicole7681,606102736,Chemistry,New Brunswick,Freshman
Becca9388,959273786,Political Science,Newark,Freshman
Joseph8747,668077294,Pre-med,New Brunswick,Junior
Tom390,465014304,Political Science,New Brunswick,Junior
Jesus5459,693107287,Pre-med,Camden,Senior
Henry7890,587949905,Pre-med,Camden,Senior
Jennifer2212,739269603,Art,New Brunswick,Freshman
Damian8923,185158786,Linguistics,Newark,Junior
Rodolfo3639,335294079,Neuroscience,Newark,Sophomore
Jesus9095,193877233,Biology,Camden,Senior
Mozart8434,158695548,Other (STEM),Camden,Freshman
Nicole9984,241805972,Linguistics,New Brunswick,Junior
Damian428,292760713,English,Newark,Senior
Becca2236,980254828,Neuroscience,Camden,Senior
Rodolfo6001,870180683,Other (Liberal Arts),Camden,Junior
Steven7515,623064478,Political Science,New Brunswick,Senior
Nicole5023,166788867,Linguistics,New Brunswick,Freshman
Mary2336,704109595,Other (STEM),New Brunswick,Sophomore
Rodolfo7099,290244486,Engineering,Newark,Senior
Damian6620,666110163,Linguistics,New Brunswick,Junior
Sabrina2430,115253280,Art,Newark,Junior
Helen7365,943107359,Other (Liberal Arts),Camden,Junior
Mary5173,296189675,Other (STEM),Camden,Junior
Eric1878,241926606,Other (STEM),New Brunswick,Senior
Joseph5034,255349702,Psychology,New Brunswick,Freshman
Sabrina5376,296789726,Computer Science,Camden,Freshman
Helen6560,924886698,Other (Liberal Arts),Camden,Sophomore
Kyle7749,142707846,Genetics,Newark,Freshman
Mary1362,998382803,English,New Brunswick,Freshman
Mozart4591,390935841,English,New Brunswick,Senior
Steven3629,866494750,Linguistics,Newark,Junior
Joseph3757,890427492,Art,New Brunswick,Senior
Mary4808,817834591,Other (Liberal Arts),Camden,Junior
Jackie8926,351919316,Other (STEM),Camden,Freshman
Jesus3425,494660910,Genetics,Camden,Sophomore
Mozart6816,253004620,Computer Science,Camden,Sophomore
Steven2247,653822102,Engineering,Newark,Senior
Joseph5165,942184137,Other (Liberal Arts),New Brunswick,Sophomore
Sabrina558,190027031,Neuroscience,Newark,Junior
Damian9997,926083216,Other (Liberal Arts),New Brunswick,Sophomore
Mary7230,812985220,Neuroscience,Newark,Sophomore
David908,843741657,Engineering,Newark,Junior
Mary3553,375828391,Genetics,New Brunswick,Senior
Kyle3441,863847732,Other (STEM),Newark,Freshman
Helen2936,916425472,Neuroscience,Camden,Junior
Steven6716,533249056,Computer Science,Camden,Senior
Jennifer6741,195561959,Other (STEM),Camden,Junior
Jesus4571,625773988,Linguistics,New Brunswick,Sophomore
Joseph179,251021850,Psychology,Newark,Sophomore
Damian546,787457888,Biology,Camden,Junior
Jared6558,253647581,Psychology,New Brunswick,Freshman
David2180,894307354,Neuroscience,Newark,Sophomore
Eric296,949715954,English,New Brunswick,Freshman
Monica1619,941484133,Art,Camden,Sophomore
Jennifer1530,161969192,Art,Newark,Sophomore
Steven390,352472087,Art,Newark,Junior
Sabrina558,134456850,Other (STEM),New Brunswick,Senior
Jared2742,618383203,Pre-med,Camden,Junior
Jesus2206,756345069,Linguistics,Newark,Sophomore
Henry5448,427559154,Chemistry,New Brunswick,Freshman
Mozart6862,949849376,Other (Liberal Arts),Newark,Freshman
Sabrina5710,695624374,Computer Science,New Brunswick,Sophomore
Mozart6687,757447152,English,Camden,Freshman
Steven982,156147081,Pre-med,Newark,Junior
Jared1580,913526369,Other (Liberal Arts),Newark,Senior
Jennifer5314,422064589,Neuroscience,Camden,Sophomore
Monica3906,935626369,Political Science,Camden,Junior
Jesus5459,678028838,Neuroscience,New Brunswick,Junior
Kyle7009,867505881,Engineering,Camden,Sophomore
Nicole2654,310216264,Genetics,Camden,Sophomore
Becca62,389062194,Psychology,New Brunswick,Senior
David9198,375705823,Political Science,New Brunswick,Freshman
Joseph2782,753267893,Biology,Camden,Freshman
Jennifer618,704391900,Computer Science,Camden,Junior
Steven6640,865918748,Psychology,Camden,Junior
Steven2513,793561078,Engineering,Camden,Senior
Nicole4968,510631864,Other (Liberal Arts),Camden,Junior
Jesus1300,976794924,Linguistics,New Brunswick,Junior
Henry7475,305969461,Engineering,Newark,Senior
Monica8765,488739450,Computer Science,Camden,Freshman
Sabrina8067,582010288,Computer Science,New Brunswick,Freshman
Jackie4808,764219994,English,New Brunswick,Sophomore
Henry4102,395394520,Pre-med,Camden,Junior
Monica1619,824394732,Political Science,Camden,Junior
Jesus2819,885130893,Political Science,Newark,Senior
Eric5936,874727286,Chemistry,Camden,Senior
Jesus1776,314762695,Chemistry,Camden,Sophomore
Becca9388,383664261,Art,Camden,Freshman
Monica3327,476993733,Genetics,New Brunswick,Sophomore
Eric9119,250703293,Pre-med,New Brunswick,Senior
Helen7365,332978963,Political Science,Newark,Junior
Jackie6548,755208848,Engineering,New Brunswick,Senior
Kyle4516,567972900,Neuroscience,New Brunswick,Sophomore
Jesus6740,486322893,Computer Science,Camden,Sophomore
Kyle7480,542410196,English,Newark,Sophomore
Jennifer2456,888559025,Art,Camden,Junior
Nicole6987,871973352,Linguistics,Camden,Sophomore
Sabrina9321,816907573,Other (STEM),Newark,Sophomore
Steven6435,640916924,English,New Brunswick,Sophomore
Mary7230,227359917,Linguistics,New Brunswick,Senior
Henry8586,973155867,Political Science,Camden,Senior
Damian3146,579708132,Chemistry,New Brunswick,Freshman
Sabrina6468,261189940,Neuroscience,Newark,Junior
Rodolfo5884,349898160,Chemistry,New Brunswick,Sophomore
Jennifer5101,381858351,Other (Liberal Arts),Camden,Freshman
Jennifer7872,974739459,Chemistry,Camden,Senior
David4892,487894267,Biology,New Brunswick,Senior
Damian7385,104423264,Neuroscience,Newark,Senior
Nicole8022,126500524,Psychology,Newark,Sophomore
Damian6947,165766083,Chemistry,Camden,Sophomore
Damian428,960504474,Political Science,Camden,Senior
Joseph3757,896055956,Biology,Camden,Senior
Eric1516,430883673,Art,Camden,Sophomore
Steven9199,537946314,Biology,Camden,Senior
Nicole542,959502541,Other (Liberal Arts),Newark,Junior
Mozart8392,543199896,Engineering,Newark,Sophomore
Damian434,178277587,English,Newark,Junior
Damian5276,882939079,Other (Liberal Arts),Camden,Junior
Mary8123,407426873,Psychology,Camden,Junior
David825,312058668,Chemistry,Newark,Sophomore
Jennifer1921,855460273,Other (STEM),Newark,Sophomore
Helen1988,185457708,Genetics,Camden,Sophomore
Jennifer4616,263566855,Political Science,New Brunswick,Senior
David1492,673746326,Linguistics,Camden,Freshman
Jesus1541,967055150,Linguistics,Newark,Sophomore
Monica7902,476083756,Engineering,Camden,Junior
Henry6339,596503244,Biology,Newark,Sophomore
Mary571,377804332,Neuroscience,Camden,Freshman
Steven5296,891274392,Other (STEM),Camden,Freshman
Henry4444,250486888,Chemistry,Newark,Freshman
Damian1789,348054628,Pre-med,Newark,Junior
Helen1988,342124596,Other (STEM),Newark,Senior
Helen2489,677068658,Psychology,Newark,Sophomore
David4966,955051051,Genetics,Camden,Sophomore
Kyle3441,288630207,Chemistry,New Brunswick,Sophomore
Jackie4640,859278831,Chemistry,Newark,Senior
Joseph9647,282682991,Art,New Brunswick,Senior
Becca7286,729665608,Engineering,Newark,Junior
Mary9238,617663656,Other (Liberal Arts),Camden,Junior
Jackie9178,782111746,Chemistry,Camden,Senior
Rodolfo5062,714492832,Other (STEM),New Brunswick,Freshman
Steven6141,511652486,Genetics,Newark,Freshman
Henry8161,322838449,Genetics,New Brunswick,Freshman
Tom87,913036120,Political Science,Camden,Senior
Jackie3279,581399852,Pre-med,New Brunswick,Sophomore
